scenario,file,sample_type,expected_valid,error_type,rule_pass,ae_score,ae_decision,fanogan_score,fanogan_decision,rule_ae_decision,rule_fanogan_decision,model_type
content_update,content_update/content_valid_02.txt,valid,true,ok,true,0.686766,pass,0.723443,pass,pass,pass,torch_fanogan_style_candidate
content_update,content_update/content_valid_03.txt,valid,true,ok,true,0.702567,pass,0.723509,pass,pass,pass,torch_fanogan_style_candidate
content_update,content_update/content_valid_04.txt,valid,true,ok,true,0.856595,pass,0.811141,pass,pass,pass,torch_fanogan_style_candidate
content_update,content_update/content_valid_05.txt,valid,true,ok,true,0.732098,pass,0.730096,pass,pass,pass,torch_fanogan_style_candidate
content_update,content_update/content_valid_06.txt,valid,true,ok,true,0.686186,pass,0.724617,pass,pass,pass,torch_fanogan_style_candidate
content_update,content_update/content_valid_07.txt,valid,true,ok,true,0.800404,pass,0.857305,pass,pass,pass,torch_fanogan_style_candidate
content_update,content_update/content_valid_08.txt,valid,true,ok,true,0.708418,pass,0.724579,pass,pass,pass,torch_fanogan_style_candidate
content_update,content_update/content_valid_09.txt,valid,true,ok,true,0.714802,pass,0.718457,pass,pass,pass,torch_fanogan_style_candidate
metadata_update,metadata_update/metadata_border_empty_description.json,border,true,ok,true,0.983758,pass,1.279280,pass,pass,pass,torch_fanogan_style_candidate
metadata_update,metadata_update/metadata_border_long_title.json,border,true,ok,true,5.793167,reject,5.082524,reject,reject,reject,torch_fanogan_style_candidate
metadata_update,metadata_update/metadata_border_minimal_properties.json,border,true,ok,true,0.884132,pass,1.184578,pass,pass,pass,torch_fanogan_style_candidate
metadata_update,metadata_update/metadata_border_numeric_like_title.json,border,true,ok,true,0.998144,pass,1.290891,pass,pass,pass,torch_fanogan_style_candidate
metadata_update,metadata_update/metadata_border_unicode_name.json,border,true,ok,true,0.999335,pass,1.262261,pass,pass,pass,torch_fanogan_style_candidate
metadata_update,metadata_update/metadata_invalid_description_object.json,invalid,false,description_object,false,1.014225,pass,14.163317,reject,reject,reject,torch_fanogan_style_candidate
metadata_update,metadata_update/metadata_invalid_empty_payload.json,invalid,false,empty_payload,false,1.076917,pass,57.475819,reject,reject,reject,torch_fanogan_style_candidate
metadata_update,metadata_update/metadata_invalid_extreme_long_name.json,invalid,false,extreme_long_name,false,7.330221,reject,7.751507,reject,reject,reject,torch_fanogan_style_candidate
metadata_update,metadata_update/metadata_invalid_missing_name.json,invalid,false,missing_name,false,0.883888,pass,14.127325,reject,reject,reject,torch_fanogan_style_candidate
metadata_update,metadata_update/metadata_invalid_name_object.json,invalid,false,name_object,false,0.977194,pass,14.145684,reject,reject,reject,torch_fanogan_style_candidate
metadata_update,metadata_update/metadata_invalid_properties_array.json,invalid,false,properties_array,false,0.990849,pass,43.006973,reject,reject,reject,torch_fanogan_style_candidate
metadata_update,metadata_update/metadata_invalid_title_array.json,invalid,false,title_array,false,0.955284,pass,14.156150,reject,reject,reject,torch_fanogan_style_candidate
metadata_update,metadata_update/metadata_valid_00.json,valid,true,ok,true,1.163220,pass,1.441207,pass,pass,pass,torch_fanogan_style_candidate
metadata_update,metadata_update/metadata_valid_01.json,valid,true,ok,true,1.156631,pass,1.437988,pass,pass,pass,torch_fanogan_style_candidate
metadata_update,metadata_update/metadata_valid_02.json,valid,true,ok,true,1.156631,pass,1.437988,pass,pass,pass,torch_fanogan_style_candidate
metadata_update,metadata_update/metadata_valid_03.json,valid,true,ok,true,1.156631,pass,1.437988,pass,pass,pass,torch_fanogan_style_candidate
metadata_update,metadata_update/metadata_valid_04.json,valid,true,ok,true,1.146010,pass,1.433270,pass,pass,pass,torch_fanogan_style_candidate
metadata_update,metadata_update/metadata_valid_05.json,valid,true,ok,true,1.146010,pass,1.433270,pass,pass,pass,torch_fanogan_style_candidate
metadata_update,metadata_update/metadata_valid_06.json,valid,true,ok,true,1.146010,pass,1.433270,pass,pass,pass,torch_fanogan_style_candidate
metadata_update,metadata_update/metadata_valid_07.json,valid,true,ok,true,1.146010,pass,1.433270,pass,pass,pass,torch_fanogan_style_candidate
metadata_update,metadata_update/metadata_valid_08.json,valid,true,ok,true,1.156631,pass,1.437988,pass,pass,pass,torch_fanogan_style_candidate
metadata_update,metadata_update/metadata_valid_09.json,valid,true,ok,true,1.146010,pass,1.433270,pass,pass,pass,torch_fanogan_style_candidate
multipart_upload,multipart_upload/upload_border_long_filename.txt,border,true,ok,true,2.381578,reject,2.124998,reject,reject,reject,torch_fanogan_style_candidate
multipart_upload,multipart_upload/upload_border_multiline.txt,border,true,ok,true,5.716241,reject,5.838639,reject,reject,reject,torch_fanogan_style_candidate
multipart_upload,multipart_upload/upload_border_one_char.txt,border,true,ok,true,0.917859,pass,0.951494,pass,pass,pass,torch_fanogan_style_candidate
multipart_upload,multipart_upload/upload_border_symbols.txt,border,true,ok,true,0.991162,pass,0.909889,pass,pass,pass,torch_fanogan_style_candidate
multipart_upload,multipart_upload/upload_border_unicode_filename.txt,border,true,ok,true,0.785891,pass,0.775666,pass,pass,pass,torch_fanogan_style_candidate
multipart_upload,multipart_upload/upload_invalid_auto_rename_false.json,invalid,false,auto_rename_false,false,1.171708,pass,1.113992,pass,reject,reject,torch_fanogan_style_candidate
multipart_upload,multipart_upload/upload_invalid_binary.bin,invalid,false,binary_content,false,0.891568,pass,12.412813,reject,reject,reject,torch_fanogan_style_candidate
multipart_upload,multipart_upload/upload_invalid_empty.txt,invalid,false,empty_content,false,0.965103,pass,0.963497,pass,reject,reject,torch_fanogan_style_candidate
multipart_upload,multipart_upload/upload_invalid_missing_node_type.json,invalid,false,missing_node_type,false,1.087368,pass,1.050501,pass,reject,reject,torch_fanogan_style_candidate
multipart_upload,multipart_upload/upload_invalid_nul_byte.bin,invalid,false,nul_byte,false,0.882045,pass,12.390371,reject,reject,reject,torch_fanogan_style_candidate
multipart_upload,multipart_upload/upload_invalid_wrong_extension.exe,invalid,false,wrong_extension,false,0.968569,pass,0.880988,pass,reject,reject,torch_fanogan_style_candidate
multipart_upload,multipart_upload/upload_valid_00.txt,valid,true,ok,true,0.953085,pass,0.935591,pass,pass,pass,torch_fanogan_style_candidate
multipart_upload,multipart_upload/upload_valid_01.txt,valid,true,ok,true,0.921570,pass,0.904598,pass,pass,pass,torch_fanogan_style_candidate
multipart_upload,multipart_upload/upload_valid_02.txt,valid,true,ok,true,1.091542,pass,1.019748,pass,pass,pass,torch_fanogan_style_candidate
multipart_upload,multipart_upload/upload_valid_03.txt,valid,true,ok,true,0.926872,pass,0.895423,pass,pass,pass,torch_fanogan_style_candidate
multipart_upload,multipart_upload/upload_valid_04.txt,valid,true,ok,true,0.861886,pass,0.863196,pass,pass,pass,torch_fanogan_style_candidate
multipart_upload,multipart_upload/upload_valid_05.txt,valid,true,ok,true,0.903947,pass,0.890487,pass,pass,pass,torch_fanogan_style_candidate
multipart_upload,multipart_upload/upload_valid_06.txt,valid,true,ok,true,0.857246,pass,0.855818,pass,pass,pass,torch_fanogan_style_candidate
multipart_upload,multipart_upload/upload_valid_07.txt,valid,true,ok,true,0.881785,pass,0.859261,pass,pass,pass,torch_fanogan_style_candidate
multipart_upload,multipart_upload/upload_valid_08.txt,valid,true,ok,true,0.866980,pass,0.847856,pass,pass,pass,torch_fanogan_style_candidate
multipart_upload,multipart_upload/upload_valid_09.txt,valid,true,ok,true,0.870263,pass,0.865217,pass,pass,pass,torch_fanogan_style_candidate
