scenario,sample_name,sample_origin,expected_valid,rule_pass,ae_score,ae_decision,fanogan_score,fanogan_decision,rule_fanogan_decision,error_type,model_type,feature_vector
multipart_upload,seed_ok_0.txt,seed,true,true,1.033334,pass,0.570079,pass,pass,valid_seed,gan_style_statistical_candidate,"[0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,38.0,2.0,25.0,18.0,1.0,0.894737,0.0,0.052632,5.194228,0.0,1.0,19.0,1.0,110.0,1.0,1.0,1.0,1.0]"
multipart_upload,seed_ok_1.txt,seed,true,true,0.919997,pass,0.507148,pass,pass,valid_seed,gan_style_statistical_candidate,"[0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,29.0,2.0,21.0,13.5,1.0,0.827586,0.0,0.068966,5.011684,0.0,1.0,19.0,1.0,83.0,1.0,1.0,1.0,1.0]"
metadata_update,synthetic_missing_name,synthetic_invalid,false,false,0.885073,pass,15.656577,reject,reject,name_must_be_string_len_1_255,gan_style_statistical_candidate,"[1.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
metadata_update,synthetic_name_object,synthetic_invalid,false,false,0.974091,pass,15.659124,reject,reject,name_must_be_string_len_1_255,gan_style_statistical_candidate,"[1.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
metadata_update,synthetic_properties_missing,synthetic_invalid,false,false,0.981369,pass,46.972672,reject,reject,properties_must_be_object,gan_style_statistical_candidate,"[1.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
metadata_update,synthetic_title_array,synthetic_invalid,false,false,0.961106,pass,15.657380,reject,reject,cm_title_must_be_string_len_1_200,gan_style_statistical_candidate,"[1.0,0.0,0.0,4.0,1.0,16.0,1.0,0.0,2.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
metadata_update,synthetic_description_object,synthetic_invalid,false,false,1.003846,pass,15.658811,reject,reject,cm_description_must_be_string_len_0_1000,gan_style_statistical_candidate,"[1.0,0.0,0.0,5.0,1.0,16.0,1.0,2.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
metadata_update,synthetic_name_too_long,synthetic_invalid,false,false,4.318939,reject,3.727821,reject,reject,name_must_be_string_len_1_255,gan_style_statistical_candidate,"[1.0,0.0,0.0,4.0,1.0,300.0,1.0,2.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
metadata_update,synthetic_empty_title,synthetic_invalid,false,false,0.944708,pass,0.579537,pass,reject,cm_title_must_be_string_len_1_200,gan_style_statistical_candidate,"[1.0,0.0,0.0,4.0,1.0,16.0,1.0,0.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
content_update,synthetic_empty_content,synthetic_invalid,false,false,0.782863,pass,0.649150,pass,reject,empty_content,gan_style_statistical_candidate,"[0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
content_update,synthetic_nul_byte,synthetic_invalid,false,false,0.653128,pass,13.634553,reject,reject,binary_nul_byte,gan_style_statistical_candidate,"[0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,7.0,7.0,0.857143,0.0,0.0,0.0,2.807355,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
content_update,synthetic_non_utf8_bytes,synthetic_invalid,false,false,0.690207,pass,0.589296,pass,reject,not_utf8_text,gan_style_statistical_candidate,"[0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
content_update,synthetic_too_long_text,synthetic_invalid,false,false,182.470788,reject,164.298514,reject,reject,content_too_large,gan_style_statistical_candidate,"[0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,6000.0,1.0,6000.0,6000.0,1.0,1.0,0.0,0.0,3.251629,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
content_update,synthetic_high_entropy_random_bytes,synthetic_invalid,false,true,14.458226,reject,13.123523,reject,reject,high_entropy_random_bytes,gan_style_statistical_candidate,"[0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,512.0,1.0,512.0,512.0,1.0,0.0,0.15625,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
content_update,synthetic_blank_whitespace,synthetic_invalid,false,false,1.028005,pass,0.736429,pass,reject,blank_content,gan_style_statistical_candidate,"[0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,1.842371,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
multipart_upload,synthetic_filename_not_txt,synthetic_invalid,false,false,0.800870,pass,0.681476,pass,reject,filename_not_txt,gan_style_statistical_candidate,"[0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,1.0,6.0,6.0,1.0,1.0,0.0,0.0,3.836592,0.0,1.0,16.0,0.0,18.0,1.0,1.0,1.0,1.0]"
multipart_upload,synthetic_missing_nodeType,synthetic_invalid,false,false,0.800870,pass,0.680848,pass,reject,nodeType_not_cm_content,gan_style_statistical_candidate,"[0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,1.0,6.0,6.0,1.0,1.0,0.0,0.0,3.836592,0.0,1.0,16.0,1.0,18.0,0.0,1.0,1.0,1.0]"
multipart_upload,synthetic_nodeType_not_cm_content,synthetic_invalid,false,false,0.800870,pass,0.680848,pass,reject,nodeType_not_cm_content,gan_style_statistical_candidate,"[0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,1.0,6.0,6.0,1.0,1.0,0.0,0.0,3.836592,0.0,1.0,16.0,1.0,18.0,0.0,1.0,1.0,1.0]"
multipart_upload,synthetic_autoRename_missing,synthetic_invalid,false,false,0.771050,pass,0.698581,pass,reject,autoRename_missing,gan_style_statistical_candidate,"[0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,1.0,6.0,6.0,1.0,1.0,0.0,0.0,3.836592,0.0,1.0,16.0,1.0,18.0,1.0,0.0,0.0,1.0]"
multipart_upload,synthetic_autoRename_false,synthetic_invalid,false,false,0.800870,pass,0.681061,pass,reject,autoRename_not_true,gan_style_statistical_candidate,"[0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,1.0,6.0,6.0,1.0,1.0,0.0,0.0,3.836592,0.0,1.0,16.0,1.0,18.0,1.0,1.0,0.0,1.0]"
multipart_upload,synthetic_filedata_missing,synthetic_invalid,false,false,0.927569,pass,0.732340,pass,reject,filedata_missing,gan_style_statistical_candidate,"[0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,0.0,1.0,1.0,1.0,1.0]"
multipart_upload,synthetic_nul_byte_content,synthetic_invalid,false,false,0.818072,pass,13.639099,reject,reject,binary_nul_byte,gan_style_statistical_candidate,"[0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,7.0,7.0,0.857143,0.0,0.0,0.0,2.807355,1.0,1.0,16.0,1.0,7.0,1.0,1.0,1.0,1.0]"
multipart_upload,synthetic_too_long_content,synthetic_invalid,false,false,238.412539,reject,214.999778,reject,reject,content_too_large,gan_style_statistical_candidate,"[0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21600.0,7200.0,1.0,7200.0,7200.0,1.0,1.0,0.0,0.0,3.836592,0.0,1.0,16.0,1.0,21600.0,1.0,1.0,1.0,1.0]"
